price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
2959.28,sell,2.060133124266391,25.725290792345113,61.58839430762795,9.597644583216606,0.013304642841459909,0.027633186610448626,0.3510399577012322,13.240000000000236
2961.53,buy,2.0544508178121066,18.06458535874866,48.38477739976191,7.830322012560373,0.013304225999990206,0.027632769768978924,0.06713723356187984,14.620000000000346
2966.68,sell,2.046782630756987,22.404296856271905,55.11312625496905,5.916692372354191,0.013306181531019694,0.027634725300008413,0.16408051680537028,14.329999999999927
2955.47,buy,2.058805133597463,31.623997987811425,77.94762193552233,9.407738006779255,0.013306343870342283,0.027634887639331,1.0706056582125711,31.269999999999982
2988.37,buy,2.056500425407572,30.026820433703374,80.11083386476702,10.482289471387048,0.013305700761143853,0.027634244530132572,1.160545430815091,34.98000000000002
3020.28,buy,2.0551207232567767,21.006863352967535,31.915776672326682,6.33102784838411,0.013303039320882556,0.027632918700155017,-0.6184996981914992,29.51000000000022
3025.59,buy,2.047410897709836,21.076458420343126,65.3824646293856,9.444600477218046,0.013305245293778809,0.027631480704681043,0.6622485320208398,26.40000000000009
3043.62,buy,2.0556351309893883,27.007065916687583,40.378922261494374,13.617056750578286,0.013304056964214554,0.02841713984995674,-0.16216683828770329,34.55000000000018
3040.23,buy,2.0538114066985584,27.148205963457492,43.06950244015946,11.632222727018416,0.01330277003089139,0.028415852916633576,-0.1395857665238509,39.7800000000002
3107.41,buy,2.0053906420077117,15.559906722073137,41.45665446667299,12.647142042369069,0.013083135211130224,0.030008383675078788,-0.25113404508874737,22.2199999999998
3107.8,buy,2.001128706162372,21.631213884742188,32.74434707530017,5.832666413052266,0.013078950679597016,0.030009320247468108,-0.6385406746667286,24.420000000000073
3103.39,buy,1.999964418724491,14.713467276245531,49.90366763468371,3.1181341491551393,0.013082762696972347,0.030008011160920913,-0.04938377243297509,13.139999999999873
3106.59,buy,1.9939085100610463,15.265549890139853,46.3102275258381,3.4867946938725254,0.013080128059159517,0.03000537652310808,-0.10393083483495502,13.199999999999818
3113.29,buy,1.9856382559266903,18.32635534480731,54.16052754462559,4.731446600267191,0.01308259475605748,0.030007843220006047,0.12537464906881723,14.449999999999818
3087.19,buy,1.9984205670342343,26.77099741454592,21.559443818643366,-4.588916525277,0.0130789838250189,0.030006764739325537,-1.2600366207329898,37.840000000000146
3145.6,buy,1.9573896815748133,34.343250848730385,81.11607658650514,6.897795445205247,0.013081798303720868,0.030009579218027507,1.7495816365476458,58.61000000000013
3153.57,buy,1.9485378959074982,47.32312734298219,80.61483503439634,25.38648450886558,0.01308002542829791,0.03319700405242985,2.638211431038144,63.3100000000004
3136.05,buy,1.9555048392379633,34.181523703134935,38.778654796001355,24.998668480977358,0.013080450367707322,0.03323070535902676,-0.06814387734402771,34.55000000000018
3184.97,buy,1.921618046383492,31.41981163119436,57.235690208537676,33.61974291612523,0.01308013200022164,0.03459118902740264,0.8381316244267509,29.88000000000011
3219.98,buy,1.8969233465834106,15.630189590504612,64.41071298427548,11.255515143275261,0.013079568341653788,0.037583545672179516,0.6286249560344004,35.179999999999836
3254.89,buy,1.8953438641265807,20.245620063684672,48.618088797786534,19.70257662205495,0.013079241411504123,0.03758321874202985,0.21607838785985223,21.48999999999978
3257.09,buy,1.890275527641899,16.03324904825069,54.02536768804153,18.00344907257295,0.013078673488429669,0.03758265081895539,0.359975190262503,17.659999999999854
3267.47,buy,1.88050201632777,22.175390764317147,49.36722953588599,20.08926093387072,0.013080030073814869,0.03836615983455706,0.22411602598367608,48.0
3225.55,buy,1.901131576147918,20.92037684099606,35.309708727757645,-5.87890014373761,0.013079217925267032,0.03836534768600922,-1.1378827639978226,42.25
3242.36,buy,1.887492618195706,17.064964145672775,63.31765778732293,1.5089048865424957,0.013082041743786256,0.03836242987651738,0.32050227341096615,22.389999999999873
3248.82,buy,1.8794576938509753,13.806564944780495,42.0771136967876,-1.8677185511869538,0.013082429714418926,0.03836281784715005,-0.21976761068026462,19.220000000000255
3267.33,buy,1.8650726144733016,11.865722215039494,65.20831391019733,0.4902239459865996,0.013083566352260528,0.03836395448499165,0.3587508654559315,23.539999999999964
3302.99,buy,1.8412468975189626,9.703127429994534,54.08714504155096,5.572329054301463,0.01307890638408204,0.03836503614482423,0.1896833754212821,11.740000000000236
3342.02,buy,1.8161042871844233,36.02170182530706,80.73051332024075,41.99213686983239,0.013083542860910666,0.04452541467351918,3.2678349507332314,101.78999999999996
3322.79,buy,1.8448807834243657,37.12661038539201,42.44965975566264,-27.24386334728115,0.013079027545787061,0.04597920115689817,-1.3466317267680097,48.960000000000036
3402.64,buy,1.7979836584293192,20.013665985601747,42.08902899738684,41.26488790180747,0.013083362954117782,0.04597698274578444,0.07609059704509491,44.14000000000033
3407.15,buy,1.792012483538119,15.80178346313498,46.85230441861864,28.726839761940028,0.0130851897527938,0.045978809544460465,0.15109272508198046,27.210000000000036
3445.69,buy,1.7684249083987036,12.173112966132912,50.347446435944875,22.76899461191806,0.013080089946771562,0.04598026355788267,0.23555530207022457,25.5300000000002
3469.29,buy,1.752882328826673,24.348663570693557,59.59665075520989,30.94727994163486,0.013084317427095071,0.04597793721876174,0.9271203980742939,56.840000000000146
3479.78,buy,1.7441029663673961,34.2606458689865,69.18270472426758,38.98322336973297,0.013083582015454249,0.04597720180712091,1.7870126471048025,44.51999999999998
3467.99,buy,1.7465322653944582,33.16943031911892,55.9280688129338,43.54488543161915,0.013084738419091864,0.046004038159353375,0.990793399515951,35.98000000000002
3477.9,buy,1.7380725490103786,22.23129690811333,46.2021653823925,36.544156996074435,0.013079030277559,0.046478389238876275,0.1470019897747079,52.0300000000002
3463.26,buy,1.741928943586906,16.275286886554213,40.194629311608054,27.089207097889357,0.013084860438652408,0.04647757936836704,-0.409311849331516,50.179999999999836
3472.01,buy,1.7340639363079182,19.086436131130696,41.82596209312191,19.554261286471956,0.013083639118571322,0.0464829980798886,-0.3251168438446257,48.460000000000036
3513.87,buy,1.7099795817276833,14.216213722560624,58.903503846422836,16.43105833300433,0.013082432880524932,0.04648179184184221,0.44286032005857123,34.13000000000011
3464.62,buy,1.730818577777581,26.90086707872156,41.57372081525603,27.397655373546513,0.013080682197428972,0.04714545541791509,-0.25728874656260814,77.38999999999987
3478.58,buy,1.7204248295620292,31.167908581160944,49.55252640681982,13.034838202366245,0.0130852896301572,0.04715006285064331,0.02845230656384956,72.5
3469.05,buy,1.7217007920931229,15.05196336465912,41.664731101946956,9.53074972191098,0.01308134849894082,0.047146121719426934,-0.47769411271610807,43.399999999999636
3403.26,buy,1.7514738223189021,53.657915593129424,33.40323532780882,-43.70129244858845,0.01308398486904603,0.047148758089532145,-2.031957793928086,60.2199999999998
3423.98,sell,1.7373931386701842,17.00533287268654,63.834722578227556,14.695336475285785,0.011555866797326207,0.04714711774676196,0.7612027628965734,34.75999999999976
3438.51,sell,1.7265913899410061,20.93980750347626,69.85867686209522,18.492122939858746,0.011602566629972668,0.04714847015373569,1.0936727778534987,33.40000000000009
3419.39,buy,1.7327733767442723,38.42648690157542,48.99598522169388,-9.658585586390927,0.011838439950306565,0.04715112814203834,-0.33076937194664424,22.429999999999836
3426.71,buy,1.7256137521973514,16.63796096875708,29.58703796527137,-1.4357020713882775,0.012665735404070823,0.047149213526358154,-0.8114024410706406,52.379999999999654
3435.82,buy,1.7175962492187022,31.501630254079476,41.45997484007371,-7.1016442105533315,0.012723929900901819,0.04714910419018134,-0.4181089131070621,40.98999999999978
3421.4,sell,1.7213856438594202,21.541444779244696,66.66775842213862,0.9320562490429438,0.014015885343185677,0.04714541889895825,0.5930139589950159,20.110000000000127
3430.76,sell,1.7132558803929214,25.694687051444458,69.4180534942376,5.961326892762372,0.01428990966881055,0.04714735867054667,0.4972154219235563,18.610000000000127
3413.39,sell,1.7185303187530243,12.915490513594335,73.3648766142789,-1.0751444056400032,0.014873520655855203,0.047147931327513194,0.6837924552210097,27.970000000000255
3428.75,sell,1.7074100404867454,12.827083461254258,63.60137540214605,7.863136121713978,0.015055078262582011,0.04714809923154902,0.5698279117282254,32.13000000000011
3422.5,sell,1.7071069720865715,12.674017189766847,53.39368791524535,6.1430539588318425,0.015132344245563631,0.04714762677052023,0.22143198782987383,20.59999999999991
3480.52,buy,1.675292331244285,10.857678203753238,51.48281048329762,5.11072350533459,0.015187886923646718,0.04715134381926304,0.1250566136695852,13.4399999999996
3460.74,sell,1.6814977975267928,30.96673073428042,73.51232276928891,20.363437571677878,0.015272011312609291,0.04715125156054766,1.484626861416018,66.22000000000025
3465.2,buy,1.6759749031620823,12.487047687894108,71.56402942388861,15.644121192806779,0.015851897291220118,0.04714809920908036,0.9421856223648319,34.679999999999836
3490.12,buy,1.6806482633209232,14.446372804033066,30.64288054682715,3.8658042396054952,0.03210740104888524,0.04714779661603748,-1.2205453508850042,59.9699999999998
3618.94,buy,1.6175821617788795,23.732326053642797,46.445980114865115,32.03161410903522,0.032108255288873275,0.0494390471861172,0.24458652869452635,30.639999999999873
3623.1,buy,1.6124934235795207,22.21561404550924,46.45078630517796,30.000705261198163,0.03211164027941282,0.049874536499302145,0.16087176996870767,41.17000000000007
3695.65,buy,1.577676585478879,33.9120067831243,81.57415355521556,40.570124659859175,0.03211302190309661,0.05310841832643645,3.566340621783638,127.38000000000011
3715.8,buy,1.584812389756249,30.27926341192887,48.5286153037109,47.67866465899215,0.03211242914738745,0.05310782557072729,0.5389506268847981,98.5
3712.25,buy,1.5831552794398431,17.646526489746833,52.56889181126067,48.19327375670491,0.032112380232960314,0.053107776656300155,0.9470155610370057,92.71000000000004
3688.67,buy,1.5900891241906585,29.312712318987113,45.387975354381815,15.18473166794638,0.032110204205244,0.05310560062858385,-0.2421423689220319,23.61999999999989
3759.01,buy,1.5572141126596895,28.498056667498208,68.66231473634289,28.9349633409156,0.03210849798575978,0.05377397311054275,1.6983426897327263,45.190000000000055
3688.07,buy,1.5839927807188152,20.602077171181307,34.97883919485054,34.43620465979075,0.032107793984686585,0.05595727442291901,-1.6177263357917582,133.19000000000005
3686.51,buy,1.6005097008643672,35.752790539554724,22.440100944138162,-16.479148954256743,0.03210628251566236,0.05596348873311027,-5.7274409506308075,211.20000000000027
3862.12,buy,1.5246793023776661,19.419583718866726,65.6670368980843,13.01129523031841,0.03210781033808895,0.05869155722699141,1.7802934342080334,71.2800000000002
3852.59,buy,1.5253939397766783,21.242589735651034,53.41915005632356,23.21244851776555,0.03211067045758809,0.05868633472353862,0.7370091579909968,34.11000000000013
3870.19,sell,1.5154201740915418,22.937172485043707,63.2660593132172,31.146959489577966,0.03210810557039658,0.058690491502471236,1.2811269002013432,39.88000000000011
3900.75,buy,1.500540684627369,13.515456172292438,52.15911010709568,22.493645989068227,0.032114003041971255,0.060639732793558165,0.46640851246456805,40.79999999999973
3905.1,buy,1.5138578823374083,31.41560340089581,33.51816510946712,-4.476910562642388,0.032112261619664934,0.06083720109313499,-3.2399440166195745,167.42999999999984
3942.38,buy,1.4965434289650366,33.67479269822188,48.62708505157652,-23.373592725994513,0.03211130561612196,0.06084196052334851,-0.7790743400655629,92.84999999999991
3928.21,buy,1.4989379380726118,20.059965572047272,47.294931917042526,-1.4986389442478867,0.03210945015685517,0.06083634105990421,-0.31427632305349107,60.47999999999956
3928.82,sell,1.4957077981991491,15.191774366155416,35.56689454437502,-5.251584046899097,0.032109345629917734,0.06083623653296678,-1.3635009044296567,65.07999999999993
3919.79,sell,1.5141449870625694,14.19788817329758,45.62133839096298,5.904058728851851,0.03211131761910062,0.06083977602364163,-0.05367337322968524,13.320000000000164
3900.68,sell,1.5185198780931308,15.39859976037846,66.85417375729443,1.0504353575001915,0.03211311022017683,0.06083904431238061,0.4936821053688618,17.25
3938.27,buy,1.5010178575476423,11.104746759599804,37.451823981650364,1.988467764107554,0.03210851621978804,0.060836501093241804,-0.5242066513319514,26.610000000000127
4040.01,buy,1.4602911306280093,14.618848348243757,32.81175175187069,-8.30359912224003,0.03211242881085767,0.06244606579409335,-0.915150125272703,22.629999999999654
4021.4,sell,1.4641148826545898,28.15636566587799,54.75752332789974,8.807349618014541,0.03211176560785905,0.06244540259109472,0.533679988392123,26.23999999999978
4032.61,sell,1.4746453301951439,47.6717990071544,67.05646821873844,30.47968415877085,0.03211209569439103,0.06244573267762671,1.4738496887948713,28.149999999999636
4043.0,sell,1.4679139663587046,16.269069213494795,63.93147244573409,23.00401636144761,0.03211266917002976,0.06244630615326543,0.7291501265617626,18.419999999999618
4038.36,buy,1.4666613708674476,22.33933292341293,68.13141309036286,21.53880042434139,0.032108258530704856,0.062441895513940526,1.3166462547014817,49.40000000000009
3962.8,buy,1.50957294836803,51.14206369845304,34.81300002437743,-33.767432018177715,0.032108029455540046,0.062441666438775724,-1.670486510698538,52.0
3988.2,sell,1.4969588808066907,15.87949380263744,61.34278435289193,0.6458287508144167,0.03211055690418976,0.062444193887425434,0.4698559324510825,25.809999999999945
3729.8,sell,1.5974666377865776,34.57285012576924,55.149667008806816,-24.41012763877052,0.03279333835477257,0.06244401041965972,-0.04841948022612996,49.529999999999745
3742.19,sell,1.6080993686243994,32.91801532062994,71.15151082743246,10.894316681109103,0.03295918497672189,0.062443280232255746,1.93774551686829,78.14999999999964
3759.73,sell,1.5973960229910116,37.55441650776367,71.01214130528531,24.487503325400212,0.033052460695069966,0.062444938705459495,1.9286746688881067,57.789999999999964
3743.2,sell,1.6012412358465902,38.62313016072503,69.29023098107459,34.71446433775509,0.033139145152072134,0.06244000591731735,2.0244873646097403,44.9699999999998
3731.41,sell,1.6030880181038574,21.707409248634786,44.076298746048785,27.484522664077303,0.033256174754582986,0.062440431753280914,0.14026937932385408,44.9699999999998
3714.0,sell,1.6073815574339385,26.46042136385444,50.578804776468445,-5.3332006676232595,0.03373517601925153,0.06244468911129254,-0.1629892674573057,38.01999999999998
3740.19,buy,1.5929339081974523,15.891408096697303,56.327285290052714,-2.006016804487899,0.03385078293928062,0.06244369226477433,0.23838939485585797,28.019999999999982
3556.61,sell,1.6718053773545107,47.78954751529904,41.120616577419646,-51.16924483736466,0.036856039608865895,0.06265045853722417,-1.569553260569137,72.69999999999982
3555.6,sell,1.6890030713197084,39.44444063570962,73.19381430588687,-13.524486507379606,0.03698891737155514,0.06265840369289845,2.1457046580471797,114.98999999999978
3596.4,sell,1.6665021915647833,33.29392760798999,65.84907166953363,6.390914111258098,0.03709992206115074,0.06265280461594673,1.3854656779021752,29.690000000000055
3578.99,sell,1.6913549818694724,39.883541408465874,71.75469351361089,24.650639454674092,0.03722587376153102,0.06265382370931206,2.010864380273688,50.809999999999945
3599.05,sell,1.6785640325719011,15.934963482018075,46.34355264422468,8.682909125520382,0.037592251695553656,0.06265373266275744,-0.15271861452583835,44.07999999999993
3628.42,sell,1.6816267797670004,20.264660140808438,53.54435968138887,14.626304660967435,0.037717896587190686,0.06265444494737951,0.4939871152073465,41.289999999999964
3645.49,buy,1.6904900912208243,16.227713148628695,43.01024392990222,19.55624340276472,0.03874481507423234,0.06265691605689835,-0.23876130128428485,42.23999999999978
3634.3,buy,1.6923037154883505,16.749305752803327,54.27681700069864,-4.537684273632294,0.039512820549996955,0.06265866820963781,0.2378259666534177,53.07999999999993
3627.17,buy,1.6922390498413125,18.830544243000293,45.36388143953682,7.460311450195604,0.039801523488155695,0.06265586173142826,-0.09384190210403176,27.980000000000018
3299.19,sell,1.856747455279656,39.46923600681091,42.367726735577314,-11.130224395984442,0.046096574406335154,0.06954226032281192,-1.6587078927013863,174.80000000000018
3397.6,sell,1.820997251987853,25.49873074118122,61.173415925709975,6.055286843180056,0.04619544717397675,0.06954118700484152,1.5453636515062499,116.36999999999989
3540.25,buy,1.7650986416178147,31.795431429780844,56.44610237099667,56.32705149565845,0.047060214532353234,0.06953975495458088,1.010311652838027,33.16000000000031
3510.59,buy,1.7764514469235921,38.696521753406145,60.39919356249149,55.9733668154563,0.04717156541038912,0.06954283090653711,1.2696849874514555,32.9399999999996
3494.3,buy,1.8025803771588151,30.76947925075675,35.00245806190395,25.988986856336396,0.04734575234569489,0.06954211219202192,-1.312933730554505,57.82999999999993
3510.08,buy,1.7908877001898065,36.487447752712136,34.20010684230011,15.07317962219895,0.0473993449005782,0.06953740286363158,-1.4358081302420942,45.36999999999989
3507.16,buy,1.7887940044038115,21.645047976767056,63.82142938065346,16.155820653752926,0.047733739070647194,0.06953864341499397,1.1497350334484508,47.94999999999982
3536.96,buy,1.7914600810554038,33.57857924461748,69.95446784104932,31.726806214419412,0.047847141222057264,0.06953544179985674,1.8650183758736603,71.28999999999996
3541.98,buy,1.806810279779281,24.64837100354271,47.881032943645,23.970728411159143,0.047967642284711676,0.06953933909596385,0.1654861706911106,63.55000000000018
3531.18,buy,1.80871167797254,14.18092211878881,41.480920937421466,13.795395726101106,0.048120921240147926,0.06954269892298215,-0.46802772068849663,29.860000000000127
3541.6,buy,1.7997833549856075,15.727671696108962,52.675170315053556,9.80366472909418,0.04827310088516215,0.06953663059911072,0.18881726813378918,42.289999999999964
3497.6,buy,1.8187798789332665,17.83766653812822,33.973954887061666,-2.454048437019992,0.04855591323253107,0.06953626237057901,-1.3874651310629815,78.38000000000011
3528.56,buy,1.7992160472112926,21.83774712700483,36.84395082527157,-15.751341578493793,0.048648044332837315,0.06953677622574095,-1.3461655515698112,54.4699999999998
3350.79,sell,1.8908808048241708,29.358775455207873,66.6067219301995,19.989330885503023,0.052728307381258145,0.06953590744500597,1.1816454519234867,42.30000000000018
3354.11,sell,1.885231135237899,19.425219256285686,59.99335632219858,6.849349369066658,0.05855565600741356,0.0695413965842636,0.6731354399598786,38.10999999999967
3364.99,sell,1.8753773585677118,14.953358684551384,56.97373919993366,11.159326663383581,0.05856003295696968,0.06953744469335205,0.4568136924690407,29.570000000000164
3365.67,buy,1.8712484603930717,13.234573892637307,43.95119311497853,11.129598778079526,0.05856154619092555,0.06953895792730792,-0.08537138535848499,25.7800000000002
3386.12,buy,1.856227421378973,20.615414637248755,44.48518131957068,6.482650671014653,0.058561248227698356,0.06953865996408073,-0.2827771047677743,32.88000000000011
3388.05,buy,1.8514596828522627,30.37276122175056,36.043495939742215,0.6919468357023106,0.05855833326748827,0.06953574500387064,-0.6370294226662736,19.429999999999836
3440.6,buy,1.8195350527613305,13.810938938783186,50.96795277416938,12.40089698492784,0.05855982034597301,0.07339348521888425,0.12274930135299655,23.159999999999854
3454.97,buy,1.8083432614250117,12.365781365517932,57.04652105184299,11.493642216230455,0.05855631604554723,0.07338998091845847,0.4094854816653424,24.259999999999764
3489.99,buy,1.786617203628011,17.659606383423736,65.3601464836828,13.32059946281106,0.05855396797711623,0.07349590777610712,1.0075295315682524,30.820000000000164
3486.33,buy,1.7849158347433383,44.03686318386471,51.737725503421395,29.50762010788503,0.05855469236708202,0.0735466052088789,0.5505249319176073,29.479999999999563
3444.6,buy,1.8029263226198866,23.62298458154913,33.305380906627235,-2.550298715039389,0.058553785223033825,0.0735456980648307,-0.7746998364441424,29.08999999999969
3639.4,buy,1.7030112905629136,53.48904065841144,61.61958528567783,73.75171507274354,0.05856183765621119,0.07434499034243623,2.128744301574443,61.0
3638.96,buy,1.699810773488282,39.48647042695199,53.47280446271312,65.42125494495122,0.05855701712287371,0.07457337734219337,1.1164090981442314,25.789999999999964
3627.61,buy,1.7017188522107756,17.818686092841215,35.05738269994792,39.80915720197345,0.05855626430484185,0.07474753017398247,-0.35823446440053885,33.79999999999973
3611.75,buy,1.7057730963708437,32.44263424225326,47.33874404796861,19.531300076521347,0.05856176550338555,0.0749612523842178,-0.20463330509301159,62.0600000000004
3590.42,buy,1.7124749552575353,17.223153641740485,33.208801434346256,11.140100586149401,0.05855905232074044,0.07507514296812,-0.9892251134942853,37.90000000000009
3598.0,buy,1.7054495053357555,22.02581095208658,49.51171516854471,6.2971608115208255,0.058560341316095804,0.07507643196347538,-0.17477415504117744,43.320000000000164
3616.02,buy,1.6935567019976805,15.640403567654097,51.24515539892723,5.5916116394651,0.05855955194441283,0.07513394447506605,-0.012608466968231369,37.320000000000164
3631.6,buy,1.682918558141463,21.496482014648798,27.481839908368055,-3.0338004608165647,0.05914259274284046,0.07522558368590143,-1.3878536294505466,49.539999999999964
3582.01,sell,1.7028047553398913,15.15238099259171,62.148632128968586,-6.015593033320329,0.06144320295828999,0.07566705015677631,0.4488932470912914,17.340000000000146
3580.68,sell,1.7000303669559118,18.524492498167156,58.34030806385739,-2.3405643866321952,0.061490489564985804,0.07566439932450729,0.3645257517050595,22.88000000000011
3584.08,sell,1.6950208156299498,34.15380928897364,65.63182392908726,31.645426718513136,0.06275598578463462,0.0756715294044263,1.2802341810393045,29.889999999999873
3589.75,sell,1.6889588479624553,16.671306815077962,42.99207108149553,9.037873080465943,0.06275323458311236,0.07566877820290403,-0.34976667082401036,28.559999999999945
3560.0,sell,1.72010377098819,23.740160670016305,53.13088122630694,15.807135233350891,0.06275403312327522,0.07566957674306689,0.3097577549056041,17.70999999999958
3536.61,buy,1.7440332134578485,11.82841946212119,34.14378722446078,5.412838936949356,0.06275479098915793,0.07567033460894959,-0.36093215876235263,19.579999999999927
3531.96,buy,1.7428366607892125,12.953517191656658,38.32202682407872,-0.2717085190738544,0.06275128133785525,0.07566682495764693,-0.4453725729017606,19.909999999999854
3604.2,buy,1.7044886836735433,32.990655907880225,60.401405327588776,11.641575565973199,0.06275357075621253,0.0756691143760042,0.4454976750712376,15.539999999999964
3615.99,buy,1.6955333055314845,30.420982694956137,39.342514313554375,34.18146745248259,0.06274995178982672,0.0756654954096184,0.06213382056785122,31.330000000000382
3609.79,buy,1.6950485802536588,26.94187363423887,34.62046840877476,-10.242725573501957,0.06275443008198553,0.07639072565490221,-0.6511133832354972,15.41000000000031
3315.0,sell,1.8420910635550007,23.913541234403823,54.665008770454065,16.64233103784227,0.05660129669570903,0.07639297963841736,0.5679890424707992,28.84999999999991
3310.27,sell,1.8410337561387613,17.809979443878706,60.33363500498068,7.932110332188586,0.05659733375378231,0.07638901669649065,0.5541860117205033,18.490000000000236
3344.0,sell,1.81881883203038,15.12553385550683,38.3320678778657,6.069266049700218,0.05659979870959897,0.0763914816523073,-0.41134317309933977,25.769999999999982
3346.62,sell,1.8355688653186462,28.98236099101379,66.32770217629273,18.007984300380485,0.05660288620230873,0.07639456914501706,1.2866448045592733,67.61000000000013
3310.04,buy,1.8521424433241236,17.9059388022906,42.275786027018235,0.7211277797814546,0.05660073267124193,0.07639241561395027,-0.5097730765151027,26.909999999999854
3329.2,buy,1.8378001447658239,22.522896556273903,38.371082046776245,14.797631368382099,0.05660346455181395,0.07639514749452228,-0.4976050703744477,42.73999999999978
3324.52,buy,1.8367064819794954,18.491709878410646,32.39298787220485,10.188215622313237,0.05660228029394246,0.07639396323665079,-0.9906263013986063,56.190000000000055
3322.79,sell,1.8339874318279314,28.459840834779573,74.13317905318164,3.0483663741792952,0.05660313514291465,0.076394818085623,1.2906718051713142,32.659999999999854
3331.41,sell,1.8255835182119058,31.839516194573694,68.55188474954294,15.61405825059046,0.056601205900454296,0.07639288884316264,0.9626085937779862,21.110000000000127
3365.77,sell,1.8033328641082165,34.605660926311025,75.03341487337575,17.484892684417446,0.0565988873221542,0.07639057026486254,1.2551719959665206,32.88000000000011
3381.2,sell,1.791513204401234,31.2892789942334,69.9331797599447,24.690004606549792,0.05660095815435989,0.07639264109706824,1.3000939981961892,35.82999999999993
3364.12,sell,1.7970076923022988,30.04577577360478,56.520659758342084,25.140064980153056,0.05660429090704208,0.07638768934454208,0.6567680961579754,35.82999999999993
3375.23,buy,1.7875104270797406,19.278288640433676,47.50776922341158,18.171913502822008,0.056604589889320225,0.07638798832682023,0.11252997284373123,23.7800000000002
3379.77,buy,1.7815390695682747,32.815348152682226,69.08187701443453,24.652838238598633,0.05660376721069995,0.07638716564819996,1.686638565523026,72.50999999999976
3366.09,buy,1.8066671491749524,24.209335560703575,27.64968615301589,6.061540184551632,0.05660259212728152,0.07639427506998986,-1.553020900251795,45.070000000000164
3321.59,buy,1.8272096844336545,20.289312233790266,38.77243077986019,-21.615667150391346,0.05659977762975845,0.07639146057246679,-1.4706493002909156,28.460000000000036
3319.99,sell,1.8244340895263382,19.61767789832126,57.14864384823333,21.69503680245998,0.05455504899269102,0.07639300472185769,1.0422915876642946,32.11999999999989
3312.54,sell,1.8248802209243582,16.071087790981878,46.73264226429383,21.070594241708022,0.0545517962759822,0.07638975200514887,0.23611298942296344,27.34999999999991
3326.6,sell,1.8135329614521531,13.29535322995156,53.13155492026679,18.34654305964341,0.054548190252840335,0.07639443048721534,0.4465011055553987,30.300000000000182
3317.59,buy,1.8148212865566868,14.021689791211488,39.49102246803985,-0.3338994861687752,0.05455028804889159,0.07733267737180824,-0.40250874324829056,23.420000000000073
3328.99,buy,1.8049892868898565,12.12783525113326,43.55147400153078,3.428200936243229,0.05455153099139559,0.07813751731952057,-0.14571161046387715,16.81999999999971
3337.05,buy,1.7970284243841523,19.42209154620133,39.29614197355763,6.855321452284443,0.05455340541585657,0.07833821986898157,-0.1996889399038082,16.480000000000018
3330.67,buy,1.796869745782066,11.094349858111048,42.10035430896896,-0.5941696771360512,0.0545536333207212,0.07854556040405451,-0.234580227618153,16.480000000000018
3340.12,buy,1.7882023986777675,29.762478290770765,48.23152814157847,2.2517776724575924,0.05454965332261805,0.08001622233303471,-0.0005545511962736782,30.550000000000182
3349.24,sell,1.779766446919254,37.735347886769866,66.83273040655936,5.8762780780202775,0.05454955487065061,0.08050490968835892,0.5600948692444945,19.360000000000127
3352.44,buy,1.7745114736521705,32.92170726846772,73.59288291088696,12.391078027682852,0.05454737440934048,0.0808009714145488,1.2048941610637485,37.26000000000022
3357.73,buy,1.789432943440297,25.443748198529597,35.405573874902096,7.441217461796441,0.05454877607017932,0.0807940885701793,-0.6264236371662264,43.539999999999964
3382.82,buy,1.7726085963259743,15.934351020832354,39.43902267093125,12.165221579950867,0.05454819847444916,0.08079351097444916,-0.22706459493792863,18.7800000000002
3392.5,buy,1.7640156168606589,17.903868433928437,45.47369888485958,1.6534913795444481,0.054553660701844996,0.080798973201845,-0.1587937330045861,16.980000000000018
3390.34,buy,1.7616091997378982,20.194493841142002,36.71684218450713,2.8193770814177697,0.054550676307772716,0.08079598880777271,-0.7125835458973597,32.9699999999998
3401.29,buy,1.7524260577518844,19.983838168239707,54.438396779505446,-4.724109116796171,0.0545487861240323,0.08079409862403229,0.06184821201259183,19.480000000000018
3429.3,buy,1.7346362836494227,16.266928339729372,42.50514580969248,14.234968724202645,0.05455197408282512,0.08079728658282512,-0.13857708715795525,19.940000000000055
3425.0,buy,1.733340447037643,14.660891762438169,43.43968561200314,9.820463861709413,0.05454855610169825,0.08079386860169825,-0.16819589507031196,19.63000000000011
3423.0,buy,1.7308845016189658,18.493205662333356,37.00928795646421,7.417762244167079,0.05455360542261921,0.0807989179226192,-0.4617617572362178,23.799999999999727
3420.13,buy,1.7288722983464477,23.470714666898775,42.205652809879396,1.2635373813736805,0.05455066807305114,0.08079598057305114,-0.2744107824278217,13.510000000000218
3428.6,buy,1.7211520963997402,16.749582420047616,48.90042733142904,2.44963376602891,0.05454880746694975,0.08079411996694974,-0.04673392229278761,16.950000000000273
3431.08,buy,1.71646822387141,11.940239402019776,47.44519688845845,3.6125301018951177,0.054547315879699854,0.08080091288490818,-0.05296839453603752,11.829999999999927
3645.75,buy,1.6121678979561396,39.01824161030045,42.524825049784134,55.22135769032775,0.05455330588100833,0.08079861838100832,0.014645904719600367,60.11000000000013
3629.2,buy,1.6162807207499308,14.525007277253712,64.86389159819916,31.023525634231646,0.05455228360858255,0.08079759610858255,0.9583843129898924,36.63999999999987
